"TOKEN";"COMMENT";"DO NOT TRANSLATE";CONSTRAINT;"REFTEXT";"CLASSEMENT";"ExisteDansSlayer"
"M03USDesc";"510adbf3:4992d98a:855166a7:115e4b00";"---";;"\n 宛: ウォーレン少佐,\n\n サント＝メール(Sainte-Mere)で,即座に対応しなければならない脅威が持ち上がったが猶予している.ドイツ軍は,メルドレ川西岸で戦力を集めサント＝メール(Sainte-Mere)を奪い返し,分岐路を確保しようとしている.\n\n貴官への命令は,そこに行き,第508連隊第1大隊の指揮をとって,我々がさらなる増援を送るまで,ドイツ軍に橋を確保されるのを防ぐことだ.そして,充分に戦力を整えたら,直ちにドイツ軍の物資集積所を攻撃し,彼らを撃退することが作戦目標となる.\n\n副目標として,当該作戦区域で空軍の活動を妨げる,主たる対空兵器の位置を特定し破壊せよ.それを無力化できると,航空支援を直に受け取れるだろう.\n\n--------------\n主目標\n橋を維持せよ.";;
"M03USR";"a10ebc7e:41b41bd4:28351b8f:7e725106";"---";;"主目標: 橋を維持せよ.";;
"M04US";"bcc64d0b:4e995599:bf1de8b7:a9c0c7f3";"---";;"作戦任務 4: Iron Fist";;
"M04USDesc";"37b89b1a:48193e98:8ec1519a:1ee7a931";"---";;"\n 宛: ウォーレン少佐,\n\n ボプト(Baupte)村の近くで,第100補充装甲部隊(Panzer-Ersatz-Abteilung 100)の位置が特定された.どうやら,旧型戦車がノロノロと退却しているようで,貴官の大隊と向かい合った第101空挺師団の一部との間に,敵を誘い込む機会が与えられたのだ!\n\n貴官への命令は,第506連隊と合流し,101師団との貴官の間に,できる限り多くのドイツ軍を誘い込め.\n\n副目標として,地元のレジスタンスと連絡を取れ:彼らは,退却中の占領軍には,すこしばかり熱心に対処するように見える,もし彼らの熱意と通じることができれば,いくらか力になってくれるだろう.\n\n--------------\n主目標\nドイツ軍を倒せ.";;
"M04USR";"bcfeb71e:4151fe39:72501a91:bb494943";"---";;"主目標: ドイツ軍を倒せ.";;

"MISSION1";"09caf9fa:4f316d1c:3c65daaa:e8d8ac14";"---";;"作戦任務 1: It's a long way…";;
"MISSION1D";"003fcf67:45ab46c1:b16f52bb:c619f016";"---";;"\n 宛: サー・コリン,\n\n エプソム作戦に参加することは第46(Highland)歩兵旅団の名誉である.\n\n貴官の主目標は,シュー(Cheux)村を奪取するだけではなく,維持することがより重要となる.エプソム作戦を計画通りに進める為には,シュー(Cheux)村が我々の手中にあることが極めて重要だ.\n\n第31機甲旅団が貴官の攻撃を支援し続けるだろう,しかし歩兵部隊が欠けている: 貴官の部隊の一部を使って彼らを守り,目標に素早く到着する手段を講じてほしい.そうすれば彼らは全力で貴官を支援する.\n\n--------------\n主目標\nシュー(Cheux)を奪取し維持せよ.";;
"MISSION1G";"8f07454c:479ca666:d2616eba:85e24210";"---";;"作戦任務 1: Sie kommen!";;
"MISSION1GD";"aeabc179:4f86c77c:55599c84:af93ba86";"---";;"\n 宛: ラウホ大佐,\n\n ここノルマンディで, 長いこと待ち続けた連合軍の侵攻が始まった. 'これは陽動ではない'ロンメル元帥は嘘を言わなかった. 連合軍の主力は, 橋頭堡を築こうとしている.\n\nわが師団が最も進出した戦闘群であり,貴官の主目標は,敵の攻撃波を制し, 昨晩,我々の背後に降下した降下兵が,それと合流するのを防げ.\n\n副目標は,もし可能ならば,ウイストルアム(Ouistreham)で包囲されている,第736擲弾兵旅団を支援し,救出してもらいたい.\n\n--------------\n主目標\nベヌヴィル(Benouville)からの敵を防げ.";;
"MISSION1GR";"99b33bb2:47d6580c:335f03b9:e923793c";"---";;"主目標: ベヌヴィル(Benouville)からの敵を防げ.";;
"MISSION1R";"3caedbed:437861c6:da35aa96:85fc8dd6";"---";;"主目標: シュー(Cheux)を奪取し維持せよ.";;
"MISSION2";"c2357b00:45a8d824:8da3b992:4f621f0b";"---";;"作戦任務 2: Battle for the Odon";;
"MISSION28";"4317b82e:4ba44ffc:95c8959f:4f7bcff4";"---";;"Training 1";;
"MISSION28D";"62ec4b39:440f5be9:e2e60587:d7e5fbf3";"---";;"戦車戦演習";;
"MISSION2D";"54da8160:402b202b:fc188082:732f6285";"---";;"\n 宛: サー・コリン,\n\n ドイツ軍は,我々がシュー(Cheux)を突破したことで動揺しているが,しかし彼らは迅速に立て直しつつある.我々は,彼らが立て直す前にオドン(Odon)を急いで渡る必要がある.\n\n貴官への命令は,少なくとも川にかかる橋の１つを確保し,対岸に橋頭堡を構築すること.軍は,貴官に支援することを警戒しており,貴官が確保後速やかに渡河する.\n\n気をつけろ,ドイツ軍は,そうやすやすと,オドン(Odon)の対岸の地には足を下ろさせてはくれないだろう,彼らは反転攻勢の準備をしている.\n\n--------------\n主目標\nドイツ軍を撃破せよ.";;
"MISSION2G";"0b2f4ffb:4fc1e4d7:6341e4bb:1e9ffe7b";"---";;"作戦任務 2: Pegasus Bridge";;
"MISSION2GD";"28858d40:43144d03:3fdb4cb9:ae4d1e47";"---";;"\n 宛: ラウホ大佐,\n\n ベヌヴィル(Benouville)の橋を確保している英国降下兵は,主な橋頭堡から孤立している.これは奴らを全滅させる,またと無い機会である.\n\n貴官の作戦目標は,彼らがコマンド部隊や,メルヴィル(Merville)から,更にやってくる部隊によって,強化される前に攻撃し橋を奪取せよ.\n\n--------------\n主目標\nオルネ(Orne)橋を確保せよ.";;
"MISSION2GR";"0ef31eee:48d3cae9:9291a0bd:db3781db";"---";;"主目標: オルネ(Orne)橋を確保せよ.";;
"MISSION2R";"5b984a28:4499dd36:01591298:56e319f6";"---";;"主目標: ドイツ軍を撃破せよ";;
"MISSION3";"95c67419:43329cee:b66339ad:0e084a7d";"---";;"作戦任務 3: The Scottish Corridor";;
"MISSION3D";"01f9b5d8:4de1f030:4d1e9384:3e8aa9ea";"---";;"\n 宛: サー・コリン,\n\n 第11機甲師団が陣頭に立つ時が来た,112高地(Hill 112)における最終決戦の用意をせよ. ドイツ軍は,黙ってこんなことをさせる気はない, 第11師団が戦場へ移動途中の攻撃されやすい時に,叩いてくるだろう.\n\n貴官の作戦は,≪?Scottish Corridor?≫を開け続けておくこと: 道路を確保し,第11師団の装甲輸送車両群を防護せよ.彼らは,いかなる代償を払ってでも通過させなければならない.\n\nドイツ軍は,回廊の両側に装甲部隊を集中させ続けていて,貴官を挟撃して撃破しようと目論んでいる.\n\n--------------\n主目標\n第11装甲師団の輸送車両群を防護せよ.";;
"MISSION3G";"0fdeadf3:4abd30b0:e4d9b39e:74976a84";"---";;"作戦任務 3: Panzer Vor!";;
"MISSION3GD";"a3b8a3e4:43d35f42:a59918a3:1456f037";"---";;"\n 宛: ラウホ大佐,\n\n ベヌヴィル(Benouville)橋は今確保された,ロンメル元帥は, 我々第21装甲師団と第12SS装甲師団の集団に,橋頭堡への攻撃と,連合軍をドーバーに叩きこむよう命令された.しかし英軍は,危険を十分に承知しており,我々の侵攻途上に,既に部隊を配置している.\n\n貴官へ命令は,英軍が増強される前に,遅滞なく攻撃して防御陣形を突き進み,一日が終わる前に,リオン＝シュル＝メール(Lion-sur-Mer)の正面にできる限り多くの部隊を連れて行かなければならない.\n\n第12SS装甲師団は,橋頭堡への最終攻撃を支援する為に,貴官が通った跡に続いていくだろう,従って,貴官は部隊の背後を気にする必要はない.\n\n--------------\n主目標\nかなりの数を部隊をリオン＝シュル＝メール(Lion-sur-Mer)へ突破させよ.";;
"MISSION3GR";"424a848f:4f04ba61:95ad4395:7d337b53";"---";;"主目標: かなりの数を部隊をリオン＝シュル＝メール(Lion-sur-Mer)へ突破させよ.";;
"MISSION3R";"f46f3e5e:481a9c47:d8c85cb0:1e7b2a26";"---";;"主目標: 第11装甲師団の輸送車両群を防護せよ.";;
"MISSION4";"7118ed2f:4a459da3:358ece86:cc3864c3";"---";;"作戦任務 4: Over the hill and far away";;
"MISSION4D";"565c17b2:46aa82e1:db56849e:83893fa4";"---";;"\n 宛: サー・コリン,\n\n 112高地(Hill 112)を統制し,ノルマンディを統制する者. 今,ドイツ軍の手中にあるが,遅かれ早かれ,我々に手渡すはずだ.\n\n貴官の作戦目標はシンプルだ: 112高地(Hill 112)を占領せよ.第2SS装甲軍の防御を突破し,高原の敵を除去し,そして防御陣形をとる準備をせよ,ジェリー達は,そう簡単にはあきらめないぞ.\n\n確実に,どんなにコストがかかっても丘の頂上を保持せよ,ノルマンディを我が手に.\n\n--------------\n主目標\n112高地(Hill 112)を占領し保持せよ.";;
"MISSION4G";"f599c07a:42d301f7:859b948e:7852c8a6";"---";;"作戦任務 4: The Lion's Den";;
"MISSION4GD";"c00c1ccd:41ce6c02:16415ca8:6716c7f1";"---";;"\n 宛: ラウホ大佐,\n\n これは侵略者を打ち負かす二つと無いチャンスである: 我々は,今ここから,連合軍をドーバーに投げ込むことに成功したか,カナダ軍と英軍に挟撃される罠に落ちたか,どちらかである.我々の人生を掛けた戦いになるだろう; この二日間の戦闘で,英軍は,撃破するのが可能なほどに,じゅうぶんに弱体した.\n\n貴官への命令は,第12SS装甲師団の支援をうけて,共に攻撃せよ,簡潔に言うと: 橋頭堡を破壊し,やつらをドーバーに叩きこめ!\n\n--------------\n主目標\n英国系カナダ人を倒せ.";;
"MISSION4GR";"2fda261b:423fef17:6951fea4:c7b3a174";"---";;"主目標: 英国系カナダ人を倒せ.";;
"MISSION4R";"054868b1:4427bdd8:1971d38e:abaf1233";"---";;"主目標: 112高地(Hill 112)を占領し保持せよ.";;

"TutoDC";"5c40bcbe:4074a0a9:b2ad9996:a908ceb9";"---";;"\n\n\n\n\nTRAINING MISSION\n--------------------------------\n\n\n";;
"TutoDesc";"542d2b09:466d2a4d:f7a0e98e:42e86168";"---";;"ブートキャンプにようこそ.\n\nここでは戦場毎の基本的戦術: 歩兵,戦車,砲兵,航空機,そして補給部隊について教える. 特に注意してもらいたいのは,貴官がここで学んだ事は,戦場における貴官の部下の命を救うであろう,ということだ.\n\nこの訓練プログラムを修了すれば,貴官は士官となって,近づきつつある 'ヨーロッパ解放戦役'に向けた部隊に配属されるだろう.";;
"TutoTOP";"46633124:48dfe14b:18ae9f91:0eb4b110";"---";;"日付: 1944年4月12日\nプレイヤーサイド: 連合国\n\n第82空挺師団\nマシュー・リッジウェイ少将\n\n***\n\nブートキャンプ\n\n";;

"T01DHD";"707d73b0:4a9d0d01:e39900ae:f9e9051b";"---";;"ブートキャンプ, 1944年4月12日";;
"T01US";"3a1c69af:4dc1ca0c:1e5ba68d:006d89a0";"---";;"教練 1: 配置 & 機動";;
"T01USDesc";"940acef5:4969b6c1:6fb7be8c:2a38a191";"---";;"この教練では,戦闘群の組成と,戦場での基本的機動に焦点をあてる.\n教練科目:\n\n  * 戦闘群の組立\n  * 初期配置 フェイズ\n  * 戦闘準備\n  * 部隊輸送 & 降車方法";;
"T01USFail";"43a8c751:4c57ca60:957989b1:0475c080";"---";;"\n\nやり直せ候補生!\n\戦闘で生き残る為には,下記を習熟する必要がある:\n\n  * 戦闘群の組立\n  * 初期配置 フェイズ\n  * 戦闘準備\n  * 部隊輸送 & 降車方法";;
"T01USVict";"011840fb:4d33129b:898d0eae:94c04ace";"---";;"\n\nよくやった候補生,\n\貴官には,下記の権限が与えられた:\n\n  * 戦闘群の組立\n  * 初期配置 フェイズ\n  * 戦闘準備\n  * 部隊輸送 & 降車方法";;
"T02DHD";"36272b04:4862d8b3:fcdb049a:63a66015";"---";;"ブートキャンプ, 1944年4月13日";;
"T02US";"33580f86:4e8a437a:d32d9b92:45640c25";"---";;"教練 2: 基本的歩兵戦術";;
"T02USDesc";"9fe8e57c:477ac396:6f551b83:91788e65";"---";;"この教練では,歩兵戦の基本的ルールに焦点をあてる.\n教練科目:\n\n  * 歩兵の基本\n  * 戦線\n  * 士気\n  * 隠蔽状態";;
"T02USFail";"50461f6a:4458ea78:1e161294:6ab05e66";"---";;"\n\nやり直せ候補生!\n\戦闘で生き残る為には,下記を習熟する必要がある:\n\n  * 歩兵の基本\n  * 戦線\n  * 士気\n  * 隠蔽状態";;
"T02USVict";"ceb8fdda:4265399d:c117519e:ba7d0fdd";"---";;"\n\nよくやった候補生,\n\貴官には,下記の権限が与えられた:\n\n  * 歩兵の基本\n  * 戦線\n  * 士気\n  * 隠蔽状態";;
"T02bDHD";"ebc12eae:483ad312:0ca3ddbf:34a93dfe";"---";;"ブートキャンプ, 1944年4月14日";;
"T02bUS";"2b2da95a:44858813:709eeaa4:8fd6937e";"---";;"教練 3: 上級歩兵戦術";;
"T02bUSDesc";"3e0d52f5:45cd4cef:ba3696b1:5c055032";"---";;"この教練では,補給と敵戦線背後で戦闘するユニットへの影響に焦点をあてる.\n教練科目:\n\n  * 捕虜\n  * 補給\n  * 包囲 & 降伏\n  * 空挺兵 & 指揮官 特殊能力";;
"T02bUSFail";"0c4281dc:4aded1be:0b18d684:9614d321";"---";;"\n\nやり直せ候補生!\n\戦闘で生き残る為には,下記を習熟する必要がある:\n\n  * 捕虜\n  * 補給\n  * 包囲 & 降伏\n  * 空挺兵 & 指揮官 特殊能力";;
"T02bUSVict";"773f4815:43239013:cb90deab:ecf77d27";"---";;"\n\nよくやった候補生,\n\貴官には,下記の権限が与えられた:\n\n  * 捕虜\n  * 補給\n  * 包囲 & 降伏\n  * 空挺兵 & 指揮官 特殊能力";;
"T03DHD";"729763ab:466cb62f:355b9384:45f14c07";"---";;"ブートキャンプ, 1944年4月15日";;
"T03US";"528f50bf:49d3ff18:ac8f24bc:7dbf6d3d";"---";;"教練 4: 専門的歩兵戦術";;
"T03USDesc";"e0bde2df:489e39ee:3a05d0be:61a83097";"---";;"この教練では,砲兵ユニットと制圧に焦点をあてる.\n\教練科目:\n\n  * 撤退\n  * 地域射撃と煙幕展張\n  * 砲兵の基本運用";;
"T03USFail";"5b808b0c:411fb349:229f0281:5eb1429e";"---";;"\n\nやり直せ候補生!\n\戦闘で生き残る為には,下記を習熟する必要がある:\n\n  * 撤退\n  * 地域射撃と煙幕展張\n  * 砲兵の基本運用";;
"T03USVict";"2cc0ceed:4e0ab649:e3372190:125eb292";"---";;"\n\nよくやった候補生,\n\貴官には,下記の権限が与えられた:\n\n  * Withdrawal\n  * 撤退\n  * 地域射撃と煙幕展張\n  * 砲兵の基本運用";;
"T04DHD";"56135eea:485fceda:566a079c:9e791d14";"---";;"ブートキャンプ, 1944年4月16日";;
"T04US";"4c921861:4b10a59a:eb917e93:0df69f12";"---";;"教練 5: 偵察 & 視界";;
"T04USDesc";"bfc054be:48d9bd7b:b872c388:c5c86f7b";"---";;"この教練では,偵察部隊と視界に焦点をあてる.\n\教練科目:\n\n  * 隠蔽\n  * 視界\n  * 偵察兵の基本運用";;
"T04USFail";"76220ed3:4510c739:30b99788:f8a42765";"---";;"\n\nやり直せ候補生!\n\戦闘で生き残る為には,下記を習熟する必要がある:\n\n  * 隠蔽\n  * 視界\n  * 偵察兵の基本運用";;
"T04USVict";"c5289f08:412120fc:8dd2a98a:5e4276a8";"---";;"\n\nよくやった候補生,\n\貴官には,下記の権限が与えられた:\n\n  * 隠蔽\n  * 視界\n  * 偵察兵の基本運用";;
"T05DHD";"87dd9ba9:4891c5f3:365730b0:33a957fc";"---";;"ブートキャンプ, 1944年4月17日";;
"T05US";"985da847:46d5f5f1:63cd6786:babbc8f0";"---";;"教練 6: 装甲車両機動戦術";;
"T05USDesc";"0bd5740c:48a5081d:9e7a9285:6e4436bd";"---";;"この教練では,装甲ユニット,装甲と弾頭種別に焦点をあてる.\n\教練科目:\n\n  * 装甲車両\n  * AP弾 & HE弾\n  * 戦車 & 対戦車部隊の基本運用";;
"T05USFail";"a0791e64:473afda3:4eafe895:3bbf7568";"---";;"\n\nやり直せ候補生!\n\戦闘で生き残る為には,下記を習熟する必要がある:\n\n  * 装甲車両\n  * AP弾 & HE弾\n  * 戦車 & 対戦車部隊の基本運用";;
"T05USVict";"74059c1b:4b702aa7:f77e43b6:8d7f9bb1";"---";;"\n\nよくやった候補生,\n\貴官には,下記の権限が与えられた:\n\n  * 装甲車両\n  * AP弾 & HE弾\n  * 戦車 & 対戦車部隊の基本運用";;
"T06DHD";"8e71abb6:4f3e6f81:065923a7:ac4c61f3";"---";;"ブートキャンプ, 1944年4月18日";;
"T06US";"f5582ba1:4aeb3418:4f4a70ba:794ce441";"---";;"教練 7: 盤外部隊";;
"T06USDesc";"216ddf54:4a98496b:f2f723bc:f4258d18";"---";;"この教練では,盤外部隊と様々な状況における対処法に焦点をあてる.\n\教練科目:\n\n  * 砲兵観測員\n  * 盤外砲撃\n  * 航空機の基本運用";;
"T06USFail";"299616c6:4a7eff17:5c34fead:a7426eaa";"---";;"\n\nやり直せ候補生!\n\戦闘で生き残る為には,下記を習熟する必要がある:\n\n  * 砲兵観測員\n  * 盤外砲撃\n  * 航空機の基本運用";;
"T06USVict";"7d6e6aff:4dbf136d:75522490:2fc66329";"---";;"\n\nよくやった候補生,\n\貴官には,下記の権限が与えられた:\n\n  * 砲兵観測員\n  * 盤外砲撃\n  * 航空機の基本運用";;
"T07DHD";"28203119:4dd2b71d:8aa16da4:f5bcb8f3";"---";;"ブートキャンプ, 1944年4月19日";;
"T07US";"ff30eb97:488ff5b7:3e08c4a4:5bce9a7e";"---";;"教練 8: スカーミッシュ";;
"T07USDesc";"05f1d26a:45c7e156:13b469a8:3ad7ec23";"---";;"この教練では,戦場の状況毎の戦闘方法に焦点をあてる.\n\教練科目:\n\n  * 戦闘フェイズ\n  * 勝利条件 (コンクエストモード)";;
"T07USFail";"daf4b042:43f493e2:aebaa8af:5ec2c1d7";"---";;"\n\nやり直せ候補生!\n\戦闘で生き残る為には,下記を習熟する必要がある:\n\n  * 戦闘フェイズ\n  * 勝利条件 (コンクエストモード)";;
"T07USVict";"8bd3ff4c:49028072:8ffe4094:c7ead0e8";"---";;"\n\nよくやった候補生,\n\貴官には,下記の権限が与えられた:\n\n  * 戦闘フェイズ\n  * 勝利条件 (コンクエストモード)";;

"xxxx7";"-UNITES.csv-----------------------------------------------------------";"---";;"";;

"BOUNCE1";"f799a37a:4fd84557:76389390:441ff374";"---";;"跳弾";;

"CRITIC1";"6059d1eb:4f86f657:b001e1b0:1b52911a";"---";;"弾薬 誘爆";;
"CRITIC10";"20ed817e:4003cb75:54dcf8aa:37c61717";"---";;"操作班 気絶";;
"CRITIC11";"8abe4351:4d341754:fcc27ea0:2f463340";"---";;"破片?: 砲手 負傷";;
"CRITIC12";"02aa1f3d:48800d13:ba74089a:0ca9b026";"---";;"破片?: 操縦手 負傷";;
"CRITIC13";"e5831894:444b0e91:d8d928b7:1ab22765";"---";;"破片?: 操作班 負傷";;
"CRITIC14";"0e52ca1a:490f3f73:5b612e94:1e715b9f";"---";;"エンスト";;
"CRITIC15";"2e427bb2:4347e446:990fef86:8e1afdbc";"---";;"操作班 脱出?!";;
"CRITIC2";"8b81d05a:464a4756:bf048496:ec8e78cc";"---";;"燃料 誘爆";;
"CRITIC3";"8829608b:41bf2712:462a779e:e2a74a01";"---";;"操作班 死亡";;
"CRITIC4";"a8cf442c:4248bcf8:09c4dbb7:aab188a2";"---";;"変速機構 損傷";;
"CRITIC5";"53f2c58b:414d4752:b38848a7:0629f1dd";"---";;"エンジン 破壊";;
"CRITIC6";"baf9ee46:4486b60f:77e6d0b1:4d92f1f2";"---";;"武器 損傷";;
"CRITIC7";"d64775fe:482917ee:c27c25b1:1edf5645";"---";;"履帯 破損";;
"CRITIC8";"5937f0b4:4ec45b43:6086ce86:cbe876e6";"---";;"砲手 気絶";;
"CRITIC9";"d4a5f9de:4a0f8cfa:3980e384:78991286";"---";;"操縦手 気絶";;

"DESCAN3inf";"42c33768:49193f3a:8ff641a3:58cd25fd";"---";;"強力なドイツ軍による抵抗の真正面にあったため猛烈な戦闘が行われたユタ海岸,第3カナダ歩兵師団は唯一D-Day作戦目標の全てを達成でき,その日,かろうじて他のどの師団よりも奥地に侵攻できた. 第一次世界大戦時の,彼らの祖先の評判通りに,カナダ軍歩兵部隊は,敵から「大英帝国の突撃隊員」として敬意を払われた.";;
"DESFR2arm";"";"---";;"自由フランス軍は,もともと自分の土地で戦うことを熱望していたので,彼らの首都を解放する名誉を得るため,損失に関わらずパリに向かう競争した.";;
"DESGR116pz";"8bcc01b7:4e9486a5:22aca0aa:0cfc7ee4";"---";;"第116装甲師団は,東部戦線の残存兵と予備役を寄せ集めてD-Dayのわずか3ヶ月前に編成された混成団だった. たとえ,新型戦車での訓練と経験が足りていなくとも,第116師団は他の装甲師団とは異なり,より古い,より軽いモデルのいくつかを保持することができたという特殊事情を持っていた.";;
"DESGR12pzS";"6b00fd32:48a4dc2e:e4430d8a:fab7abe9";"---";;"ヒットラーユーゲントから集めた17歳～18歳の狂信的なティーンエイジャーで編成され,鬼軍曹や下士官に率いられた第12SS装甲師団は,ノルマンディにおいて連合軍に最も恐れられる部隊であることを証明した.新型の車両や武装をふんだんに与えられ,第12SSは西部戦線の装甲師団の中で,最も装備が充実していた一つだった.";;
